probe	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Gene476	0	default	1	24.0	1.38315211690895	12.655775097823401	5.005188969992152	0.7715222425560007	0.7207494075684453	0.28380842765531783	0.0013025598081254364	0.00227985964083
Gene477	0	default	1	24.0	1.6483411562977448	12.069255633410219	4.984533017266551	0.8859088950801547	0.860555316209078	0.2831653839846551	5.7231224420362103e-05	0.000134661704518
Gene478	0	default	1	24.0	1.1211853114829609	20.498365799336824	4.998206421193138	0.6161216051053594	0.5308152951287726	0.2832845504098674	0.013454622464837196	0.0190935985783
Gene479	0	default	1	24.0	1.3712878611092885	12.73333053373501	4.986197032828923	0.7560603768296285	0.701851571680657	0.2845936281891152	0.001748922514811846	0.00297773413419
Gene480	0	default	1	24.0	1.689837485625028	9.999617035513765	5.009342494867332	0.8987542743854997	0.8762552242489441	0.2812546900793268	3.343452346371567e-05	8.3656022011e-05
Gene481	0	default	1	24.0	1.8696246780692898	11.49630839993249	5.017144082282387	0.9721786651597789	0.9659961463063964	0.2780170968707466	9.993113825323974e-08	4.63359219103e-07
Gene482	0	default	1	24.0	1.041812064079612	20.25645756471247	4.996125887095574	0.578477814963884	0.48480621828919146	0.28460745062290177	0.02049707856034666	0.0277362362116
Gene483	0	default	1	24.0	1.304509392898456	9.049247529887722	4.994727461959001	0.7137717446617207	0.6501654656976585	0.28801880934673457	0.0035909244273579777	0.00570136578211
Gene484	0	default	1	24.0	1.892420011625351	10.43233511280331	4.99209691785672	0.9641521597151759	0.9561859729852149	0.28598260529248465	3.126680332421472e-07	1.27619605405e-06
Gene485	0	default	1	24.0	1.4705141005576303	21.528777599043696	5.0080957472706364	0.8083570375032461	0.7657697125039674	0.28392966257713925	0.0005904973335364438	0.00111484707401
Gene486	0	default	1	24.0	1.0194737351582084	20.170718241915193	5.016306641396767	0.5667893830664068	0.4705203570811638	0.28069265438766405	0.02318173367562326	0.0309640253904
Gene487	0	default	1	24.0	1.822378506181151	11.644133240225498	5.005154784257146	0.9541279710658452	0.9439341868582553	0.2784607395873519	9.48343720663658e-07	3.46955019755e-06
Gene488	0	default	1	24.0	1.2056193241720294	8.862283848858098	5.004755300452394	0.6786996823621365	0.6072996117759446	0.28625069441020995	0.006040879837618918	0.00922271730934
Gene489	0	default	1	24.0	2.0152802737129276	23.161148829057645	4.9889091730571575	0.9967111688668426	0.9959803175039188	0.2871704354598074	6.7094108047172085e-12	9.60073290709e-11
Gene490	0	default	1	24.0	1.9086006136359177	11.424600620657131	4.988371000673202	0.9793834358262423	0.9748019771209628	0.28099899924700045	2.5940199099849792e-08	1.37979782446e-07
Gene491	0	default	1	24.0	1.9645657211914025	22.809983741014094	5.008462911860683	0.9956661498340422	0.9947030720193849	0.2798032275618137	2.3223756251411487e-11	2.86713040141e-10
Gene492	0	default	1	24.0	1.7588095253103733	10.180671815402864	4.988593543614187	0.9292091846861833	0.9134778923942241	0.28340402133085163	6.681840646005632e-06	1.99548435424e-05
Gene493	0	default	1	24.0	1.815034655828008	10.264542747844217	4.993932694349066	0.9416679873148325	0.9287053178292397	0.2836432327701521	2.7962843175410868e-06	9.13818404425e-06
Gene494	0	default	1	24.0	1.6162080969435828	9.847771783403314	4.992834275621112	0.8707559660683645	0.8420350696391121	0.282720384644648	0.00010031070227178862	0.000224743918458
Gene495	0	default	1	24.0	1.9367010281050818	11.33975937564114	5.000363635551667	0.9866518780504312	0.9836856287283048	0.28153050298835547	3.667674164375967e-09	2.57079964793e-08
Gene496	0	default	1	24.0	1.9663548955653463	10.82031804063196	5.012726888363252	0.9959821145190806	0.9950892510788762	0.2793723481547212	1.651923042800263e-11	2.09990217305e-10
Gene497	0	default	1	24.0	1.4699618310496234	12.49027640501836	5.016049991428218	0.8044830415779036	0.7610348285952155	0.28472576632342106	0.0006461449376738981	0.00120699552492
Gene498	0	default	1	24.0	1.5371837419422023	12.268196252245337	5.0018139109765425	0.8483942985261799	0.8147041426431088	0.2820227791475194	0.00020569318550622828	0.000432431364064
Gene499	0	default	1	24.0	1.717442808502047	22.06308418669492	5.012857935396274	0.9097441671531299	0.889687315409381	0.2811140947432073	1.9936033342382586e-05	5.26016710881e-05
Gene500	0	default	1	24.0	0.7620161983458783	16.550223522018015	4.992818210403645	0.3767221504200641	0.23821596162452274	0.28683841621183237	0.11914274950718584	0.122298637051
Gene501	0	default	1	24.0	1.783535707398519	11.78508386632095	5.007836202739042	0.9344311343561136	0.9198602753241388	0.28361748657933433	4.733032825887662e-06	1.48035897696e-05
Gene502	0	default	1	24.0	1.879900167262298	11.582178509141254	5.00662458968446	0.9621541424076141	0.9537439518315284	0.2834107730018225	3.991007820891568e-07	1.57539782404e-06
Gene503	0	default	1	24.0	2.0059192506906784	22.924634319639146	5.006530512306444	0.9989888010506148	0.9987640901729736	0.2838552545404343	3.319566843629218e-14	1.01619393172e-12
Gene504	0	default	1	24.0	1.8568104467028406	10.430387225226543	5.002752641433873	0.9639878520299213	0.9559851524810149	0.2809305448916086	3.1916893672434554e-07	1.29743470213e-06
Gene505	0	default	1	24.0	1.514018751095867	12.384039309130312	5.000702408007356	0.8254148839172566	0.7866181914544247	0.2855750638490051	0.0003881793889394247	0.000757669594547
Gene506	0	default	1	24.0	1.9595330295656617	11.326677634922321	4.998675857868519	0.9875348978658752	0.984764875169403	0.28223067623583115	2.695450085354878e-09	1.94383419617e-08
Gene507	0	default	1	24.0	1.4731413532814348	12.463716789820154	5.013747870465292	0.8097711227992019	0.7674980389768024	0.28288459912851943	0.0005711418717572192	0.00108034401972
Gene508	0	default	1	24.0	1.1225893080539278	1.4588971758586218	5.0017128367547175	0.6232092550868606	0.5394779784394963	0.28229849286738984	0.012372316468007294	0.0176579207441
Gene509	0	default	1	24.0	0.7543425735251722	17.08984944014039	4.9917937469384075	0.37356437598933345	0.2343564595425186	0.2837915781747184	0.12188324605249845	0.122298637051
Gene510	0	default	1	24.0	1.0692517357315698	1.6214502728538203	5.022606140360781	0.5973361095240303	0.5078552449738147	0.28198033363411196	0.016681768264376173	0.0231798540033
Gene511	0	default	1	24.0	2.0029063014885855	22.990395436784258	5.0083455393063225	0.999414885751925	0.999284860363464	0.28286449899410737	2.886579864025407e-15	1.60365548001e-13
Gene512	0	default	1	24.0	1.7101489365073081	23.91710752716847	4.987065436022948	0.9126048437113172	0.8931836978693877	0.2825393864371744	1.7246188756980807e-05	4.67798971708e-05
Gene513	0	default	1	24.0	1.1749760393911766	20.802999235903116	5.001073254150032	0.667952203672408	0.5941638044884987	0.28168384312887484	0.007004912431453181	0.0104863958555
Gene514	0	default	1	24.0	1.6342195773125394	0.047537004695599704	5.009315492285848	0.8898930062227602	0.8654247853833736	0.2808157150739503	4.8771607960240715e-05	0.000116765072233
Gene515	0	default	1	24.0	1.7305577387902702	22.168885682163598	4.990448139791549	0.9269539311568857	0.9107214714139714	0.27889525284896016	7.69459590688193e-06	2.26086755416e-05
Gene516	0	default	1	24.0	0.7611129954694608	4.201959038712829	4.998759428738437	0.38355082429844145	0.24656211858698396	0.2808093524331713	0.11338033683126747	0.120276170613
Gene517	0	default	1	24.0	1.4138237946230938	9.4599997934815	4.992703693905648	0.7944359326024539	0.7487550287363325	0.27996110817665637	0.0008095849203615391	0.00148004555825
Gene518	0	default	1	24.0	1.5695254655459412	21.73891567588218	5.003748897449729	0.8499075124443572	0.816553626320881	0.2857315523741835	0.00019661438965912215	0.000415968384328
Gene519	0	default	1	24.0	1.9608880170134495	23.337652609764344	5.012106028338275	0.9866226887217019	0.9836499528820801	0.28317489734264967	3.703904183360862e-09	2.57221450929e-08
Gene520	0	default	1	24.0	1.7866732139524444	22.238897334616894	4.983515619486946	0.9378762551464206	0.9240709785122918	0.2840690215989892	3.712438971903431e-06	1.18482094848e-05
Gene521	0	default	1	24.0	1.7160036448893625	10.041575454583516	4.998067361107219	0.9057566349562738	0.8848136649465569	0.28503115173323185	2.4217456631059342e-05	6.25774073154e-05
Gene522	0	default	1	24.0	0.7641825728251939	16.036575948350198	5.015305074842061	0.38840727103667816	0.25249777571149545	0.2805304484194015	0.10941589347712388	0.116980641636
Gene523	0	default	1	24.0	0.7465670166910675	17.273777305823792	5.003604269050903	0.37458573043265986	0.2356047816399175	0.281990236887133	0.1209915489985911	0.122298637051
Gene524	0	default	1	24.0	1.9302953428648262	11.52340501675867	4.988146835162627	0.9691917512014011	0.9623454736906013	0.287159528851122	1.581253711302466e-07	6.94547750206e-07
Gene525	0	default	1	24.0	1.6399513549668947	9.926721175832112	4.999781794924414	0.8852079332282725	0.8596985850567775	0.2847483996790173	5.883062177258758e-05	0.000137561859172
Gene526	0	default	1	24.0	0.7971700994245816	3.5000503819621382	4.994192197878415	0.4111935904397709	0.28034772164860877	0.27959687144341755	0.09223088592167394	0.102144544126
Gene527	0	default	1	24.0	1.9612594547910704	22.709087465659962	4.99728184610315	0.9901617102451861	0.9879754236330052	0.2822440672032099	9.292621117040767e-10	7.39465871383e-09
Gene528	0	default	1	24.0	1.702169218627014	9.969456408960015	4.990741705298832	0.8928581373691	0.8690488345622334	0.2866333480626109	4.3133665378780606e-05	0.00010469336257
Gene529	0	default	1	24.0	1.55390365190113	21.75848225813836	4.999814484990632	0.853707992041473	0.821198656939578	0.282152519448851	0.0001751833004725034	0.000375922881137
Gene530	0	default	1	24.0	1.7588052365440117	10.156065641214537	5.013822501439264	0.9249493027264585	0.9082713699990048	0.2814195003350717	8.691531164894961e-06	2.52416200336e-05
Gene531	0	default	1	24.0	1.9520092462500185	22.62346935633713	5.010711226963505	0.9838042767684715	0.9802052271614652	0.28290443510820584	8.755915437141937e-09	5.23261878714e-08
Gene532	0	default	1	24.0	1.0228098149100315	8.131552869925473	4.981887662207034	0.5611279525250694	0.46360083086397363	0.2847725206042346	0.024576534484922585	0.0325373360348
Gene533	0	default	1	24.0	1.6551865662725684	0.04416545863634787	4.98224326034918	0.8906801723638422	0.866386877333585	0.2827621110750378	4.722209191798665e-05	0.000113423759611
Gene534	0	default	1	24.0	1.524379533151405	21.647661749896674	5.013918436720297	0.8320659581464757	0.7947472821790258	0.283596067880932	0.0003259299975558738	0.000649262943338
Gene535	0	default	1	24.0	1.823323263871332	10.323161265153306	5.00179217667663	0.9499153233746365	0.9387853952356668	0.2801680002016313	1.4082246215796346e-06	4.95853739993e-06
Gene536	0	default	1	24.0	1.3893962506815019	21.3599915504295	4.995603243784914	0.7740988904786141	0.7238986439183062	0.281650121823891	0.0012377491532571394	0.00218041541971
Gene537	0	default	1	24.0	1.6287967281048576	12.167039945899917	5.002208608698251	0.8679817277114219	0.8386443338695156	0.28557917608351224	0.00011037054878493269	0.000245449700782
Gene538	0	default	1	24.0	1.9856757448372837	22.76440583447382	5.008738544885584	0.9933765144844275	0.9919046288143003	0.28408167203500645	1.566352603177279e-10	1.60377399643e-09
Gene539	0	default	1	24.0	0.8106419840959542	6.534272249089851	4.9951068501041425	0.4125758285925334	0.28203712383531854	0.2817890363831368	0.09126056607916422	0.10143819868
Gene540	0	default	1	24.0	1.8583846889235096	22.422356676133052	4.994201987522241	0.9630143188721896	0.954795278621565	0.2830175941652024	3.598746826094512e-07	1.43949873044e-06
Gene541	0	default	1	24.0	0.7525880967242614	5.401421913670651	4.997765514637947	0.3760336841742886	0.23737450287968598	0.2819672336972687	0.11973611263846684	0.122298637051
Gene542	0	default	1	24.0	1.9669166485358642	22.773232104616184	5.006921564945245	0.9930515827407775	0.9915074900165058	0.280190370680636	1.9430612674398162e-10	1.91749467182e-09
Gene543	0	default	1	24.0	1.8647508022645731	23.593166756120503	5.010797829273972	0.9611819818034493	0.9525557555375491	0.28262487996543345	4.4735275550600306e-07	1.7474717012e-06
Gene544	0	default	1	24.0	1.95517523675368	22.66380908708131	5.01127470206539	0.9866379653662429	0.9836686243365191	0.2824391768128969	3.6849081563872232e-09	2.57086615562e-08
Gene545	0	default	1	24.0	1.7487439594815364	10.100317070523658	5.005224465121976	0.9153459086996852	0.8965338884107263	0.28231321673785037	1.4942242662407956e-05	4.11632029267e-05
Gene546	0	default	1	24.0	1.9701817429352901	22.7908402212755	5.007374205005012	0.9949216708219739	0.993793153226857	0.2803620024907777	4.739619807736517e-11	5.36560732951e-10
Gene547	0	default	1	24.0	1.504659529726818	12.39889711471448	4.996634864575773	0.8226106223775903	0.7831907606837214	0.28355401163425253	0.00041703667075787543	0.000807688839428
Gene548	0	default	1	24.0	1.9769248035027975	10.783683092065928	5.023525865462397	0.9944792363693468	0.9932524000069793	0.2807159728252205	6.902334259706322e-11	7.42186479538e-10
Gene549	0	default	1	24.0	1.847846429831735	11.652039489423279	4.988112708710921	0.9536230206542672	0.9433170252441043	0.28344818731435434	9.962333202828688e-07	3.61828082427e-06
Gene550	0	default	1	24.0	1.624055997382701	9.79857235317366	4.994895406131563	0.861209337714913	0.8303669683182271	0.28712245246012075	0.00013823598666329318	0.000301605789084
Gene551	0	default	1	24.0	0.8452517060721725	14.845484037424317	4.994875335784152	0.45484334125418713	0.3336974170884509	0.28169638526838336	0.06521476668933879	0.0765731115726
Gene552	0	default	1	24.0	1.3813495241329596	0.6397103369509558	4.992622823086912	0.7744963657731939	0.7243844470561258	0.28503693054745977	0.0012279790405134161	0.00216574786687
Gene553	0	default	1	24.0	0.9218581953289291	2.4360025508587753	5.009709883779714	0.49224545393819763	0.3794111103689082	0.2809819384744401	0.04736332596988879	0.0581620867416
Gene554	0	default	1	24.0	2.0140468881707494	10.88290202444986	4.999316996642829	0.9978939411857648	0.9974259281159348	0.2857058082638255	9.028333636251773e-13	1.63162656077e-11
Gene555	0	default	1	24.0	1.0645935411924667	20.34342773638338	4.991348581909662	0.5917786176184641	0.5010627548670116	0.2858776976639164	0.017743155991465254	0.0244143835245
Gene556	0	default	1	24.0	1.2961068884344034	9.088370692174063	5.009168825677891	0.721320765764493	0.6593920470454915	0.28366574355839597	0.00318398298497069	0.00509437277595
Gene557	0	default	1	24.0	1.6792951881259657	11.981663794507675	5.002095482770531	0.9019348414683763	0.8801425840169044	0.28160391833122617	2.8961183567877136e-05	7.35677821369e-05
Gene558	0	default	1	24.0	1.0024536969455822	2.0111356009036765	5.009450561805047	0.5421995223671068	0.4404660828931305	0.28458029516935274	0.029719608664280694	0.0385635060523
Gene559	0	default	1	24.0	0.8525373691734542	18.985784578874004	5.0010285150716784	0.4418696450174312	0.31784067724352694	0.28580102946435026	0.07249539056061505	0.0838420091295
Gene560	0	default	1	24.0	0.7665874164166152	4.288551810410399	4.99313996694351	0.3815783092502948	0.24415126686147137	0.2839685799905215	0.11502207870951531	0.12130563251
Gene561	0	default	1	24.0	1.0878374957107233	1.521385928489985	5.001313466879005	0.6126578407854142	0.5265818054043951	0.2823716941458669	0.014009623410651484	0.0198159310736
Gene562	0	default	1	24.0	1.3007637296948475	12.840899321057497	4.998848755669105	0.7349798581502174	0.6760864932947102	0.2814100650246224	0.0025395394835768803	0.00417229926108
Gene563	0	default	1	24.0	1.9345301299499464	10.622041959495427	4.996396016977657	0.983651830260432	0.9800189036516391	0.28170580726421013	9.132950840040621e-09	5.41479298817e-08
Gene564	0	default	1	24.0	1.8176663817697452	22.27464224014348	5.008410963038599	0.9433131287992816	0.9307160463102331	0.2830853825698892	2.4585055418135937e-06	8.14650242812e-06
Gene565	0	default	1	24.0	1.1510486635983714	8.702029256394194	4.992851312322334	0.6504301145450175	0.5727479177772437	0.282680036345658	0.008828827976998466	0.0129518258831
Gene566	0	default	1	24.0	1.180004850621046	20.795485083117327	5.00130475370193	0.6666376066355754	0.5925570747768143	0.2820202615822823	0.007130577830551377	0.0106479509665
Gene567	0	default	1	24.0	1.509204105439953	12.339940375119902	5.011659911684139	0.8344269780866893	0.7976329732170647	0.28029926222309626	0.00030581099001536494	0.000613667538492
Gene568	0	default	1	24.0	1.9981595696831955	11.03720952320765	4.997403483327633	0.9996637719313859	0.999589054582805	0.2827975898030936	2.220446049250313e-16	3.17206578464e-14
Gene569	0	default	1	24.0	1.5265280508383203	12.358852689978498	4.9946238978106745	0.8305687509258002	0.7929173622426446	0.2859851855939505	0.00033921168673767266	0.000672060974927
Gene570	0	default	1	24.0	0.7589188511212993	5.618870874386458	5.004516843907911	0.37956471366933664	0.24169020559585586	0.28403374265566617	0.11671702347588675	0.12205010366
Gene571	0	default	1	24.0	1.3115791235557903	0.7914463611962248	5.006962413358719	0.7443223606032485	0.6875051074039704	0.28024547518437937	0.0021608139038472585	0.00359735944037
Gene572	0	default	1	24.0	1.3669386573163589	12.69810650899108	5.005977158887877	0.7623999432172504	0.7095999305988615	0.28196671430505615	0.0015534934641914244	0.00267076240262
Gene573	0	default	1	24.0	1.7645567508982005	10.152218961574448	5.000628082885425	0.9246858360864723	0.9079493552167994	0.283132530565318	8.829680041677612e-06	2.55685715493e-05
Gene574	0	default	1	24.0	1.646713011509314	9.867169291771862	4.996060888294157	0.8742288473157287	0.8462797022747794	0.28692595742415056	8.873903169659414e-05	0.000201526945564
Gene575	0	default	1	24.0	0.7828498825297766	15.718202703135873	5.000744043668679	0.400381675905761	0.2671331594403745	0.28322962535069574	0.10010068123851235	0.109161048243
Gene576	0	default	1	24.0	1.428655616475774	0.5352458224243255	4.994390375389112	0.7955637713975072	0.750133498374731	0.2835514852386525	0.000789787712334622	0.00144649764164
Gene577	0	default	1	24.0	2.0129461266822632	23.069348840885038	5.0160783028164575	0.9991533859251188	0.9989652494640341	0.28452208703242354	1.4988010832439613e-14	5.55111512313e-13
Gene578	0	default	1	24.0	0.8644533588537825	14.701420580813291	4.999003413850169	0.46719769211707585	0.3487971792542037	0.2779773704695245	0.0588230363177501	0.0699996465503
Gene579	0	default	1	24.0	1.7036689508324574	10.023767469772343	5.007862104617975	0.9027784231509006	0.8811736282955452	0.28390434215876015	2.785684790662657e-05	7.09427366043e-05
Gene580	0	default	1	24.0	1.8883505499944693	23.523987635722662	5.000895359643136	0.9693144606457434	0.9624954519003531	0.28486530586907477	1.553108960328231e-07	6.85195129557e-07
Gene581	0	default	1	24.0	1.7613966941107109	22.151495120643276	5.001998625136195	0.9239267429140529	0.9070215746727313	0.2836896576032748	9.237278755236389e-06	2.66459964093e-05
Gene582	0	default	1	24.0	0.7997117713521058	15.50216474009396	5.00303303051079	0.4110618994719447	0.2801867660212657	0.2842964413745199	0.09232374884177108	0.102203412002
Gene583	0	default	1	24.0	1.929986639143888	11.399603303217619	5.002409713732205	0.981794215555682	0.977748485679167	0.2818456692404885	1.4823210769954187e-08	8.3589534417e-08
Gene584	0	default	1	24.0	1.8334464955191405	10.30589352521164	5.000848954490534	0.9479127918419094	0.9363378566956669	0.2858991610411957	1.6799248743204487e-06	5.79284439421e-06
Gene585	0	default	1	24.0	1.1465663252697846	20.60213020561708	5.016235161135036	0.6332296708471575	0.5517251532576369	0.28332302764302647	0.01095907445822386	0.0157987618331
Gene586	0	default	1	24.0	1.5986804278489266	12.16562007805071	4.982163880481858	0.8680811430741951	0.8387658415351273	0.28235778251109495	0.0001099970296709607	0.000244800511137
Gene587	0	default	1	24.0	1.5541944066203612	0.20365851464200502	4.994149782609469	0.860797969627205	0.8298641850999172	0.28047691520636825	0.00014008933197695583	0.00030520551629
Gene588	0	default	1	24.0	1.2806739331733832	21.10059848141038	5.0141943791789645	0.723375509904045	0.6619034009938327	0.2806207203764439	0.003079695786086245	0.00494333191988
Gene589	0	default	1	24.0	0.7642246753636636	16.20100636168511	5.002148574231628	0.38363392566798105	0.24666368692753238	0.2811076295440736	0.11331157321532914	0.120276170613
Gene590	0	default	1	24.0	1.6676767340561673	21.955909992605196	5.009637338564467	0.8909660834287434	0.8667363241906864	0.2810336855613944	4.666886687687555e-05	0.00011227473988
Gene591	0	default	1	24.0	1.0063674786656287	1.8845669459265333	5.019924540855218	0.5591779810000249	0.4612175323333637	0.28031547417323277	0.025071756256860422	0.0331344796346
Gene592	0	default	1	24.0	1.7763150063235829	22.21160113695409	5.014246148352993	0.9338120757708246	0.9191036481643412	0.2805207669858214	4.937469486931967e-06	1.53496460734e-05
Gene593	0	default	1	24.0	1.4216209474536459	12.574422532946446	5.00748473735565	0.7874434085565107	0.7402086104579575	0.28244947315640967	0.0009410996177360298	0.00169669402236
Gene594	0	default	1	24.0	0.8226973897608941	18.857053392674977	5.001401064548639	0.43234779760606934	0.30620286374075134	0.2830089026663108	0.07822948519986483	0.0891334810481
Gene595	0	default	1	24.0	2.004612881875779	22.95095163343275	5.0109289012569365	0.999118569481418	0.9989226960328442	0.2830718010952717	1.787459069646502e-14	6.1636519643e-13
Gene596	0	default	1	24.0	1.940224937695984	11.375619578572648	5.003038208022894	0.9838427276171703	0.9802522226432081	0.2827653245718728	8.662758510524782e-09	5.18728054522e-08
Gene597	0	default	1	24.0	1.9764180740416077	10.756535039299267	4.996146919300265	0.9928739804270779	0.991290420521984	0.2831868331193826	2.176765434569461e-10	2.14108075531e-09
Gene598	0	default	1	24.0	1.0049307931884168	13.980162078138045	4.992631545312249	0.5464518221561714	0.4456633381908761	0.2819765296610055	0.028497411864000788	0.0371867053467
Gene599	0	default	1	24.0	0.7607208269470722	5.484588765633065	4.997677005528067	0.3771465623010256	0.23873468725680902	0.2847922587473789	0.11877810604093897	0.122298637051
Gene600	0	default	1	24.0	0.8330615757657238	15.011758316538362	5.000658606697239	0.4417139195523102	0.31765034611949017	0.2805470157971672	0.07258645712505474	0.0839149793353
Gene601	0	default	1	24.0	1.7896258378215912	23.730336946344636	4.998050810293447	0.9424673607643513	0.9296823298230961	0.2804955533357179	2.6279332950851497e-06	8.62560162501e-06
Gene602	0	default	1	24.0	0.7696382397345288	15.938418906217649	4.988469297830849	0.3920438497699056	0.25694248305210676	0.2826287621954688	0.10651852723976396	0.114536050795
Gene603	0	default	1	24.0	0.9686464766442611	1.9802499776084423	5.002879824427836	0.5460047646564192	0.44511693458006785	0.2810006233960925	0.028624033231445023	0.0373032579037
Gene604	0	default	1	24.0	1.3834018115281164	12.627009747717679	4.994279622250361	0.7771669863360493	0.7276485388551713	0.28302880798477464	0.0011638791878760824	0.00206117919931
Gene605	0	default	1	24.0	0.7768410303313716	18.15049088361411	5.001954556044099	0.394789499158672	0.2602982767494879	0.28369910356756445	0.10437080816999433	0.112873981438
Gene606	0	default	1	24.0	1.7564778521617577	10.187477765804438	5.002445983799948	0.930227952622299	0.9147230532050321	0.28020642907656035	6.259888556070514e-06	1.88740358474e-05
Gene607	0	default	1	24.0	1.2733567129108332	12.88868010050014	4.99010804056605	0.725851058222178	0.6649290711604398	0.2834288689468151	0.0029576009853594654	0.00477032416993
Gene608	0	default	1	24.0	1.6813669931876003	22.00747250665566	4.997925294616778	0.9000055911138285	0.8777846113613459	0.2805961966691508	3.161482108571256e-05	7.96343100396e-05
Gene609	0	default	1	24.0	0.8602325030932791	7.16827532246713	4.991179662378005	0.45575971015203753	0.3348174235191569	0.2833643550140394	0.06472291988014522	0.0760253561631
Gene610	0	default	1	24.0	0.7501922989563865	5.133684396833675	4.989165239403766	0.3736975865414698	0.23451927243957416	0.28665806114538783	0.12176665718343271	0.122298637051
Gene611	0	default	1	24.0	1.5474355984981976	0.2704849730370631	5.008746388154933	0.8477822947875489	0.8139561380736708	0.28070236207854854	0.00020945622239454398	0.000439111577347
Gene612	0	default	1	24.0	1.8980999701774117	11.480651041234879	5.006564714256984	0.9736369292730902	0.9677784691115547	0.2809995802307113	7.84299569733804e-08	3.73945074377e-07
Gene613	0	default	1	24.0	1.9884547044932	10.95347014993594	5.012694166746711	0.999559645960826	0.9994617895076763	0.2805750967045242	7.771561172376096e-16	6.47630097698e-14
Gene614	0	default	1	24.0	0.7626388445500918	5.418252179425915	4.998167270766037	0.37625450721917164	0.23764439771232082	0.2832961096085584	0.11954554377603932	0.122298637051
Gene615	0	default	1	24.0	1.2227471557252616	13.155948499442058	4.992165767977908	0.675605812550075	0.6035182153389805	0.28524874342916795	0.006307086500629833	0.00957553618517
Gene616	0	default	1	24.0	1.8508809742407843	11.681000028827004	5.024208053739541	0.9496353927558803	0.9384432578127425	0.2845722738162234	1.4439911517616366e-06	5.07044138722e-06
Gene617	0	default	1	24.0	1.1175293853145432	1.4388803236808565	5.005878855621197	0.6263374168733267	0.5433012872896215	0.28212486979276635	0.01191676164654254	0.0170645751502
Gene618	0	default	1	24.0	1.7768135034403023	11.801286824591728	4.992776671635786	0.931929912401281	0.9168032262682323	0.2829138948385137	5.601487778172931e-06	1.71824778472e-05
Gene619	0	default	1	24.0	2.004959928474834	23.096714157096972	5.02071534208977	0.9987597142237561	0.9984840951623686	0.28294585883666007	8.337774914934926e-14	2.1941512934e-12
Gene620	0	default	1	24.0	0.8633808554555357	2.894411658955697	5.002023719989204	0.4506120362047211	0.3285258220279924	0.2839539675724506	0.06752368453753577	0.0788214216391
Gene621	0	default	1	24.0	0.8641589795933666	7.297250112639463	4.986609229778576	0.4671978066451672	0.3487973192329821	0.28161382693550147	0.05882297941860848	0.0699996465503
Gene622	0	default	1	24.0	1.5177173036998757	0.3423723678909541	5.009658063289165	0.833408600170228	0.7963882890969454	0.28141112091961507	0.00031436674524232266	0.000628314614075
Gene623	0	default	1	24.0	2.0073781802142383	23.052177674324504	4.997393158326631	0.9992364979269591	0.9990668307996167	0.28433606455690674	9.43689570931383e-15	3.8781763189e-13
Gene624	0	default	1	24.0	0.9931287465387473	8.145947719399304	4.991080914560275	0.5633299332031473	0.4662921405816244	0.2769549003121092	0.024026493967825857	0.0319501249572
Gene625	0	default	1	24.0	0.8969310516145929	19.574304538552123	4.998282375478791	0.49386620261271064	0.3813920254155352	0.28088315350074866	0.04668679095702066	0.0574831636516
Gene626	0	default	1	24.0	1.0596896910297797	20.33011993924507	5.001313175384655	0.5899923786560899	0.49887957391299875	0.2816151327311549	0.018095212315463405	0.0248333197376
Gene627	0	default	1	24.0	1.821267505632864	23.6453993588117	4.993704625871769	0.9542195103938319	0.9440460682591278	0.28083972284130165	9.398573637131591e-07	3.44270096598e-06
Gene628	0	default	1	24.0	1.355709877763899	0.719102794846637	5.013973291057401	0.7588986337568272	0.7053205523694555	0.2790947670193256	0.0016591991679493212	0.00283947376146
Gene629	0	default	1	24.0	1.6779244286713464	23.974185470730635	5.00288775167487	0.9031882194352227	0.8816744904208277	0.2827107107983166	2.7332347577679883e-05	6.97253764737e-05
Gene630	0	default	1	24.0	1.4101142090173704	0.6184682776367478	4.995918238737908	0.7786991774407737	0.7295212168720566	0.2826572049340154	0.0011282975023572117	0.0020028949746
Gene631	0	default	1	24.0	1.2292621181103391	8.913907746938733	5.001562541458175	0.688218806318329	0.618934096611291	0.27894529613326763	0.0052762409412479006	0.00814653773739
Gene632	0	default	1	24.0	1.9841335671772136	10.923254608279453	4.989934859283069	0.9991436088668589	0.9989532997261609	0.28140692444532567	1.5765166949677223e-14	5.60336091252e-13
Gene633	0	default	1	24.0	1.1412760532014499	13.35451717156193	4.991491271205434	0.6405324348940229	0.5606507537593612	0.2824477548933161	0.010010797919689729	0.0145505783716
Gene634	0	default	1	24.0	1.8042958034037908	23.71753808570058	4.989704244166329	0.9446755723810628	0.9323812551324101	0.2831594332263425	2.2035666076281046e-06	7.37801319518e-06
Gene635	0	default	1	24.0	1.567061485924978	9.726716170514424	5.0075123745380345	0.8474084872429279	0.8134992621858008	0.28572700808701984	0.000211780857984456	0.000443365369123
Gene636	0	default	1	24.0	0.7569086544158166	16.762923432496223	4.990945191711191	0.37405784304608125	0.23495958594521038	0.28474912762516164	0.12145178705381299	0.122298637051
Gene637	0	default	1	24.0	1.361476848809185	21.307881087493545	5.001199621526287	0.7641739906269022	0.7117682107662138	0.28345256297456123	0.0015019748438048763	0.0025940843589
